"","AREAYEAR","industry_pool","AREA","YEAR","employment","occ_code","ayo","inc","tot_pop","college_pct","over25_pct","white_pct","black_pct","amerindian_pct","asian_pct","hawaiian_pct","other_pct","twomore_pct","med_gross_rent","tot_emp"
"1205","129802015","public_nonprofit","12980",2015,1973,15,"12980201515",43084,134314,0.199519469211863,0.675528984320324,0.822773500900874,0.104873654272823,0.00872582158226246,0.0202436082612386,0.00125824560358563,0.00265795077207141,0.0394672186071445,682,56014
"1206","129802016","business_services","12980",2016,7446,11,"12980201611",45902,134386,0.202475782784263,0.674460137216674,0.819884511779501,0.104705847335288,0.00401083446192312,0.0195109609631956,0,0.00631018112005715,0.0455776643400354,699,59591
"1207","129802016","consumer_services","12980",2016,21301,12,"12980201612",45902,134386,0.202475782784263,0.674460137216674,0.819884511779501,0.104705847335288,0.00401083446192312,0.0195109609631956,0,0.00631018112005715,0.0455776643400354,699,59591
"1208","129802016","goods_producing","12980",2016,3842,13,"12980201613",45902,134386,0.202475782784263,0.674460137216674,0.819884511779501,0.104705847335288,0.00401083446192312,0.0195109609631956,0,0.00631018112005715,0.0455776643400354,699,59591
"1209","129802016","logistics_util","12980",2016,35149,14,"12980201614",45902,134386,0.202475782784263,0.674460137216674,0.819884511779501,0.104705847335288,0.00401083446192312,0.0195109609631956,0,0.00631018112005715,0.0455776643400354,699,59591
"1210","129802016","public_nonprofit","12980",2016,2139,15,"12980201615",45902,134386,0.202475782784263,0.674460137216674,0.819884511779501,0.104705847335288,0.00401083446192312,0.0195109609631956,0,0.00631018112005715,0.0455776643400354,699,59591
"1211","129802017","business_services","12980",2017,5646,11,"12980201711",45386,134128,0.219126097798981,0.687626744602171,0.818941608016223,0.108784146486938,0.00413783848264344,0.0219417273052606,0.000447333890015508,0.00529345103185017,0.0404538947870691,694,59163
"1212","129802017","consumer_services","12980",2017,22189,12,"12980201712",45386,134128,0.219126097798981,0.687626744602171,0.818941608016223,0.108784146486938,0.00413783848264344,0.0219417273052606,0.000447333890015508,0.00529345103185017,0.0404538947870691,694,59163
"1213","129802017","goods_producing","12980",2017,5085,13,"12980201713",45386,134128,0.219126097798981,0.687626744602171,0.818941608016223,0.108784146486938,0.00413783848264344,0.0219417273052606,0.000447333890015508,0.00529345103185017,0.0404538947870691,694,59163
"1214","129802017","logistics_util","12980",2017,32124,14,"12980201714",45386,134128,0.219126097798981,0.687626744602171,0.818941608016223,0.108784146486938,0.00413783848264344,0.0219417273052606,0.000447333890015508,0.00529345103185017,0.0404538947870691,694,59163
"1215","129802017","public_nonprofit","12980",2017,1478,15,"12980201715",45386,134128,0.219126097798981,0.687626744602171,0.818941608016223,0.108784146486938,0.00413783848264344,0.0219417273052606,0.000447333890015508,0.00529345103185017,0.0404538947870691,694,59163
"1216","129802018","business_services","12980",2018,6224,11,"12980201811",47204,134487,0.218887563699447,0.685791191713697,0.810829299486196,0.103712626499216,0.00586673804903076,0.0270211990750035,0,0.00753232654457308,0.0450378103459814,781,61273
"1217","129802018","consumer_services","12980",2018,22086,12,"12980201812",47204,134487,0.218887563699447,0.685791191713697,0.810829299486196,0.103712626499216,0.00586673804903076,0.0270211990750035,0,0.00753232654457308,0.0450378103459814,781,61273
"1218","129802018","goods_producing","12980",2018,6068,13,"12980201813",47204,134487,0.218887563699447,0.685791191713697,0.810829299486196,0.103712626499216,0.00586673804903076,0.0270211990750035,0,0.00753232654457308,0.0450378103459814,781,61273
"1219","129802018","logistics_util","12980",2018,33348,14,"12980201814",47204,134487,0.218887563699447,0.685791191713697,0.810829299486196,0.103712626499216,0.00586673804903076,0.0270211990750035,0,0.00753232654457308,0.0450378103459814,781,61273
"1220","129802018","public_nonprofit","12980",2018,3408,15,"12980201815",47204,134487,0.218887563699447,0.685791191713697,0.810829299486196,0.103712626499216,0.00586673804903076,0.0270211990750035,0,0.00753232654457308,0.0450378103459814,781,61273
"1221","129802019","business_services","12980",2019,7116,11,"12980201911",49055,134159,0.202452583387835,0.683815472685396,0.803635984168039,0.106127803576353,0.00605251977131612,0.0280637154421246,0,0.0102415790219068,0.0458783980202595,785,62429
"1222","129802019","consumer_services","12980",2019,22442,12,"12980201912",49055,134159,0.202452583387835,0.683815472685396,0.803635984168039,0.106127803576353,0.00605251977131612,0.0280637154421246,0,0.0102415790219068,0.0458783980202595,785,62429
"1223","129802019","goods_producing","12980",2019,6609,13,"12980201913",49055,134159,0.202452583387835,0.683815472685396,0.803635984168039,0.106127803576353,0.00605251977131612,0.0280637154421246,0,0.0102415790219068,0.0458783980202595,785,62429
"1224","129802019","logistics_util","12980",2019,32785,14,"12980201914",49055,134159,0.202452583387835,0.683815472685396,0.803635984168039,0.106127803576353,0.00605251977131612,0.0280637154421246,0,0.0102415790219068,0.0458783980202595,785,62429
"1225","129802019","public_nonprofit","12980",2019,2419,15,"12980201915",49055,134159,0.202452583387835,0.683815472685396,0.803635984168039,0.106127803576353,0.00605251977131612,0.0280637154421246,0,0.0102415790219068,0.0458783980202595,785,62429
"1226","130202010","business_services","13020",2010,5904,11,"13020201011",45451,107703,0.203494526403237,0.692933344475084,0.943557746766571,0.00862557217533402,0.00506021187896345,0.00548731233113284,0,0.011958812660743,0.0253103441872557,556,47467
"1227","130202010","consumer_services","13020",2010,18408,12,"13020201012",45451,107703,0.203494526403237,0.692933344475084,0.943557746766571,0.00862557217533402,0.00506021187896345,0.00548731233113284,0,0.011958812660743,0.0253103441872557,556,47467
"1228","130202010","goods_producing","13020",2010,4691,13,"13020201013",45451,107703,0.203494526403237,0.692933344475084,0.943557746766571,0.00862557217533402,0.00506021187896345,0.00548731233113284,0,0.011958812660743,0.0253103441872557,556,47467
"1229","130202010","logistics_util","13020",2010,24405,14,"13020201014",45451,107703,0.203494526403237,0.692933344475084,0.943557746766571,0.00862557217533402,0.00506021187896345,0.00548731233113284,0,0.011958812660743,0.0253103441872557,556,47467
"1230","130202010","public_nonprofit","13020",2010,1671,15,"13020201015",45451,107703,0.203494526403237,0.692933344475084,0.943557746766571,0.00862557217533402,0.00506021187896345,0.00548731233113284,0,0.011958812660743,0.0253103441872557,556,47467
"1231","130202018","business_services","13020",2018,5030,11,"13020201811",50606,103923,0.19407308079115,0.717598606660701,0.950771244094185,0.0178112641090038,0.00339674566746533,0.00455144674422409,0,0.00114507856778576,0.0223242208173359,649,47831
"1232","130202018","consumer_services","13020",2018,18519,12,"13020201812",50606,103923,0.19407308079115,0.717598606660701,0.950771244094185,0.0178112641090038,0.00339674566746533,0.00455144674422409,0,0.00114507856778576,0.0223242208173359,649,47831
"1233","130202018","goods_producing","13020",2018,4764,13,"13020201813",50606,103923,0.19407308079115,0.717598606660701,0.950771244094185,0.0178112641090038,0.00339674566746533,0.00455144674422409,0,0.00114507856778576,0.0223242208173359,649,47831
"1234","130202018","logistics_util","13020",2018,23299,14,"13020201814",50606,103923,0.19407308079115,0.717598606660701,0.950771244094185,0.0178112641090038,0.00339674566746533,0.00455144674422409,0,0.00114507856778576,0.0223242208173359,649,47831
"1235","130202018","public_nonprofit","13020",2018,2006,15,"13020201815",50606,103923,0.19407308079115,0.717598606660701,0.950771244094185,0.0178112641090038,0.00339674566746533,0.00455144674422409,0,0.00114507856778576,0.0223242208173359,649,47831
"1236","131402010","business_services","13140",2010,18486,11,"13140201011",41291,389068,0.150057502288356,0.657062518634275,0.668289347877492,0.243278809873852,0.00245458377455869,0.0248671183443511,0.00149331222305612,0.0398233727780234,0.0197934551286665,717,157409
"1237","131402010","consumer_services","13140",2010,59148,12,"13140201012",41291,389068,0.150057502288356,0.657062518634275,0.668289347877492,0.243278809873852,0.00245458377455869,0.0248671183443511,0.00149331222305612,0.0398233727780234,0.0197934551286665,717,157409
"1238","131402010","goods_producing","13140",2010,22847,13,"13140201013",41291,389068,0.150057502288356,0.657062518634275,0.668289347877492,0.243278809873852,0.00245458377455869,0.0248671183443511,0.00149331222305612,0.0398233727780234,0.0197934551286665,717,157409
"1239","131402010","logistics_util","13140",2010,67819,14,"13140201014",41291,389068,0.150057502288356,0.657062518634275,0.668289347877492,0.243278809873852,0.00245458377455869,0.0248671183443511,0.00149331222305612,0.0398233727780234,0.0197934551286665,717,157409
"1240","131402010","public_nonprofit","13140",2010,4153,15,"13140201015",41291,389068,0.150057502288356,0.657062518634275,0.668289347877492,0.243278809873852,0.00245458377455869,0.0248671183443511,0.00149331222305612,0.0398233727780234,0.0197934551286665,717,157409
"1241","131402011","business_services","13140",2011,16744,11,"13140201111",43176,390535,0.156961069982221,0.658202209789135,0.667179638188639,0.247406762518084,0.00444006299051301,0.0257288079173442,0.000284225485551871,0.0442137068380555,0.0107467960618126,766,160329
"1242","131402011","consumer_services","13140",2011,58509,12,"13140201112",43176,390535,0.156961069982221,0.658202209789135,0.667179638188639,0.247406762518084,0.00444006299051301,0.0257288079173442,0.000284225485551871,0.0442137068380555,0.0107467960618126,766,160329
"1243","131402011","goods_producing","13140",2011,25135,13,"13140201113",43176,390535,0.156961069982221,0.658202209789135,0.667179638188639,0.247406762518084,0.00444006299051301,0.0257288079173442,0.000284225485551871,0.0442137068380555,0.0107467960618126,766,160329
"1244","131402011","logistics_util","13140",2011,71496,14,"13140201114",43176,390535,0.156961069982221,0.658202209789135,0.667179638188639,0.247406762518084,0.00444006299051301,0.0257288079173442,0.000284225485551871,0.0442137068380555,0.0107467960618126,766,160329
"1245","131402011","public_nonprofit","13140",2011,5800,15,"13140201115",43176,390535,0.156961069982221,0.658202209789135,0.667179638188639,0.247406762518084,0.00444006299051301,0.0257288079173442,0.000284225485551871,0.0442137068380555,0.0107467960618126,766,160329
"1246","131402012","business_services","13140",2012,20018,11,"13140201211",43421,389980,0.171405018733323,0.656343915072568,0.695271552387302,0.236168521462639,0.00418739422534489,0.0293425303861737,0.000405148981999077,0.016672649879481,0.0179522026770604,696,160065
"1247","131402012","consumer_services","13140",2012,56943,12,"13140201212",43421,389980,0.171405018733323,0.656343915072568,0.695271552387302,0.236168521462639,0.00418739422534489,0.0293425303861737,0.000405148981999077,0.016672649879481,0.0179522026770604,696,160065
"1248","131402012","goods_producing","13140",2012,24728,13,"13140201213",43421,389980,0.171405018733323,0.656343915072568,0.695271552387302,0.236168521462639,0.00418739422534489,0.0293425303861737,0.000405148981999077,0.016672649879481,0.0179522026770604,696,160065
"1249","131402012","logistics_util","13140",2012,71212,14,"13140201214",43421,389980,0.171405018733323,0.656343915072568,0.695271552387302,0.236168521462639,0.00418739422534489,0.0293425303861737,0.000405148981999077,0.016672649879481,0.0179522026770604,696,160065
"1250","131402012","public_nonprofit","13140",2012,6123,15,"13140201215",43421,389980,0.171405018733323,0.656343915072568,0.695271552387302,0.236168521462639,0.00418739422534489,0.0293425303861737,0.000405148981999077,0.016672649879481,0.0179522026770604,696,160065
"1251","131402013","business_services","13140",2013,23442,11,"13140201311",45019,403622,0.17442859597869,0.663179905951608,0.705952599214116,0.239204007710184,0.00247261051181551,0.0259029487986284,0.00113472506454058,0.0104379840543875,0.0148951246463275,716,166187
"1252","131402013","consumer_services","13140",2013,61891,12,"13140201312",45019,403622,0.17442859597869,0.663179905951608,0.705952599214116,0.239204007710184,0.00247261051181551,0.0259029487986284,0.00113472506454058,0.0104379840543875,0.0148951246463275,716,166187
"1253","131402013","goods_producing","13140",2013,28241,13,"13140201313",45019,403622,0.17442859597869,0.663179905951608,0.705952599214116,0.239204007710184,0.00247261051181551,0.0259029487986284,0.00113472506454058,0.0104379840543875,0.0148951246463275,716,166187
"1254","131402013","logistics_util","13140",2013,76214,14,"13140201314",45019,403622,0.17442859597869,0.663179905951608,0.705952599214116,0.239204007710184,0.00247261051181551,0.0259029487986284,0.00113472506454058,0.0104379840543875,0.0148951246463275,716,166187
"1255","131402013","public_nonprofit","13140",2013,5475,15,"13140201315",45019,403622,0.17442859597869,0.663179905951608,0.705952599214116,0.239204007710184,0.00247261051181551,0.0259029487986284,0.00113472506454058,0.0104379840543875,0.0148951246463275,716,166187
"1256","131402014","business_services","13140",2014,23544,11,"13140201411",42494,403958,0.165545756873924,0.666960426579001,0.694252867872403,0.246597418543512,0.00158184761782165,0.0252947088558712,0,0.0144495219800078,0.0178236351303848,757,166332
"1257","131402014","consumer_services","13140",2014,62367,12,"13140201412",42494,403958,0.165545756873924,0.666960426579001,0.694252867872403,0.246597418543512,0.00158184761782165,0.0252947088558712,0,0.0144495219800078,0.0178236351303848,757,166332
"1258","131402014","goods_producing","13140",2014,25555,13,"13140201413",42494,403958,0.165545756873924,0.666960426579001,0.694252867872403,0.246597418543512,0.00158184761782165,0.0252947088558712,0,0.0144495219800078,0.0178236351303848,757,166332
"1259","131402014","logistics_util","13140",2014,74060,14,"13140201414",42494,403958,0.165545756873924,0.666960426579001,0.694252867872403,0.246597418543512,0.00158184761782165,0.0252947088558712,0,0.0144495219800078,0.0178236351303848,757,166332
"1260","131402014","public_nonprofit","13140",2014,6267,15,"13140201415",42494,403958,0.165545756873924,0.666960426579001,0.694252867872403,0.246597418543512,0.00158184761782165,0.0252947088558712,0,0.0144495219800078,0.0178236351303848,757,166332
"1261","131402015","business_services","13140",2015,20148,11,"13140201511",49787,408216,0.174561293603473,0.664760812902973,0.697028043976718,0.243464244419621,0.00360103474631078,0.0240999862817724,0.000347855057126619,0.013615340897956,0.017843494620495,797,170461
"1262","131402015","consumer_services","13140",2015,60347,12,"13140201512",49787,408216,0.174561293603473,0.664760812902973,0.697028043976718,0.243464244419621,0.00360103474631078,0.0240999862817724,0.000347855057126619,0.013615340897956,0.017843494620495,797,170461
"1263","131402015","goods_producing","13140",2015,28830,13,"13140201513",49787,408216,0.174561293603473,0.664760812902973,0.697028043976718,0.243464244419621,0.00360103474631078,0.0240999862817724,0.000347855057126619,0.013615340897956,0.017843494620495,797,170461
"1264","131402015","logistics_util","13140",2015,75247,14,"13140201514",49787,408216,0.174561293603473,0.664760812902973,0.697028043976718,0.243464244419621,0.00360103474631078,0.0240999862817724,0.000347855057126619,0.013615340897956,0.017843494620495,797,170461
"1265","131402015","public_nonprofit","13140",2015,4808,15,"13140201515",49787,408216,0.174561293603473,0.664760812902973,0.697028043976718,0.243464244419621,0.00360103474631078,0.0240999862817724,0.000347855057126619,0.013615340897956,0.017843494620495,797,170461
"1266","131402016","business_services","13140",2016,26302,11,"13140201611",49364,409901,0.172018424506211,0.663645611989236,0.702791649691023,0.243424631801337,0.0030592752884233,0.02826780124957,0.000483043466593153,0.0114905794325947,0.0104830190704585,817,173900
"1267","131402016","consumer_services","13140",2016,63791,12,"13140201612",49364,409901,0.172018424506211,0.663645611989236,0.702791649691023,0.243424631801337,0.0030592752884233,0.02826780124957,0.000483043466593153,0.0114905794325947,0.0104830190704585,817,173900
"1268","131402016","goods_producing","13140",2016,28967,13,"13140201613",49364,409901,0.172018424506211,0.663645611989236,0.702791649691023,0.243424631801337,0.0030592752884233,0.02826780124957,0.000483043466593153,0.0114905794325947,0.0104830190704585,817,173900
"1269","131402016","logistics_util","13140",2016,75034,14,"13140201614",49364,409901,0.172018424506211,0.663645611989236,0.702791649691023,0.243424631801337,0.0030592752884233,0.02826780124957,0.000483043466593153,0.0114905794325947,0.0104830190704585,817,173900
"1270","131402016","public_nonprofit","13140",2016,5843,15,"13140201615",49364,409901,0.172018424506211,0.663645611989236,0.702791649691023,0.243424631801337,0.0030592752884233,0.02826780124957,0.000483043466593153,0.0114905794325947,0.0104830190704585,817,173900
"1271","131402017","business_services","13140",2017,27808,11,"13140201711",49875,411339,0.177549942636534,0.667490804421657,0.691354333044034,0.243835376660127,0.00206399101471049,0.0280328390937888,0.000546994085170626,0.0153960601839359,0.0187704059182329,791,172352
"1272","131402017","consumer_services","13140",2017,60531,12,"13140201712",49875,411339,0.177549942636534,0.667490804421657,0.691354333044034,0.243835376660127,0.00206399101471049,0.0280328390937888,0.000546994085170626,0.0153960601839359,0.0187704059182329,791,172352
"1273","131402017","goods_producing","13140",2017,29260,13,"13140201713",49875,411339,0.177549942636534,0.667490804421657,0.691354333044034,0.243835376660127,0.00206399101471049,0.0280328390937888,0.000546994085170626,0.0153960601839359,0.0187704059182329,791,172352
"1274","131402017","logistics_util","13140",2017,69644,14,"13140201714",49875,411339,0.177549942636534,0.667490804421657,0.691354333044034,0.243835376660127,0.00206399101471049,0.0280328390937888,0.000546994085170626,0.0153960601839359,0.0187704059182329,791,172352
"1275","131402017","public_nonprofit","13140",2017,4949,15,"13140201715",49875,411339,0.177549942636534,0.667490804421657,0.691354333044034,0.243835376660127,0.00206399101471049,0.0280328390937888,0.000546994085170626,0.0153960601839359,0.0187704059182329,791,172352
"1276","131402018","business_services","13140",2018,25214,11,"13140201811",50378,410233,0.182180411955062,0.664388286656607,0.694003164055549,0.239056828680287,0.00230844422559862,0.0293735511282613,0,0.0159445973385856,0.019313414571719,829,170341
"1277","131402018","consumer_services","13140",2018,55174,12,"13140201812",50378,410233,0.182180411955062,0.664388286656607,0.694003164055549,0.239056828680287,0.00230844422559862,0.0293735511282613,0,0.0159445973385856,0.019313414571719,829,170341
"1278","131402018","goods_producing","13140",2018,30718,13,"13140201813",50378,410233,0.182180411955062,0.664388286656607,0.694003164055549,0.239056828680287,0.00230844422559862,0.0293735511282613,0,0.0159445973385856,0.019313414571719,829,170341
"1279","131402018","logistics_util","13140",2018,78770,14,"13140201814",50378,410233,0.182180411955062,0.664388286656607,0.694003164055549,0.239056828680287,0.00230844422559862,0.0293735511282613,0,0.0159445973385856,0.019313414571719,829,170341
"1280","131402018","public_nonprofit","13140",2018,4591,15,"13140201815",50378,410233,0.182180411955062,0.664388286656607,0.694003164055549,0.239056828680287,0.00230844422559862,0.0293735511282613,0,0.0159445973385856,0.019313414571719,829,170341
"1281","131402019","business_services","13140",2019,19518,11,"13140201911",58818,392563,0.202585255595552,0.669441592814402,0.693208478639097,0.24735647526639,0.00304919210419729,0.0265868153646676,0.00217289963649147,0.0153198340139035,0.0123063049752524,893,172596
"1282","131402019","consumer_services","13140",2019,63006,12,"13140201912",58818,392563,0.202585255595552,0.669441592814402,0.693208478639097,0.24735647526639,0.00304919210419729,0.0265868153646676,0.00217289963649147,0.0153198340139035,0.0123063049752524,893,172596
"1283","131402019","goods_producing","13140",2019,29912,13,"13140201913",58818,392563,0.202585255595552,0.669441592814402,0.693208478639097,0.24735647526639,0.00304919210419729,0.0265868153646676,0.00217289963649147,0.0153198340139035,0.0123063049752524,893,172596
"1284","131402019","logistics_util","13140",2019,78502,14,"13140201914",58818,392563,0.202585255595552,0.669441592814402,0.693208478639097,0.24735647526639,0.00304919210419729,0.0265868153646676,0.00217289963649147,0.0153198340139035,0.0123063049752524,893,172596
"1285","131402019","public_nonprofit","13140",2019,6226,15,"13140201915",58818,392563,0.202585255595552,0.669441592814402,0.693208478639097,0.24735647526639,0.00304919210419729,0.0265868153646676,0.00217289963649147,0.0153198340139035,0.0123063049752524,893,172596
"1286","131802011","business_services","13180",2011,4326,11,"13180201111",51948,88661,0.156463463867582,0.698446893222499,0.944834820270468,0.0232345676227428,0.00243624592549148,0.0037558791351327,0,0.00585375757097258,0.019884729475192,716,43330
"1287","131802011","consumer_services","13180",2011,12959,12,"13180201112",51948,88661,0.156463463867582,0.698446893222499,0.944834820270468,0.0232345676227428,0.00243624592549148,0.0037558791351327,0,0.00585375757097258,0.019884729475192,716,43330
"1288","131802011","goods_producing","13180",2011,7134,13,"13180201113",51948,88661,0.156463463867582,0.698446893222499,0.944834820270468,0.0232345676227428,0.00243624592549148,0.0037558791351327,0,0.00585375757097258,0.019884729475192,716,43330
"1289","131802011","logistics_util","13180",2011,23120,14,"13180201114",51948,88661,0.156463463867582,0.698446893222499,0.944834820270468,0.0232345676227428,0.00243624592549148,0.0037558791351327,0,0.00585375757097258,0.019884729475192,716,43330
"1290","131802011","public_nonprofit","13180",2011,1095,15,"13180201115",51948,88661,0.156463463867582,0.698446893222499,0.944834820270468,0.0232345676227428,0.00243624592549148,0.0037558791351327,0,0.00585375757097258,0.019884729475192,716,43330
"1291","131802012","business_services","13180",2012,4674,11,"13180201211",50781,88415,0.179003456221198,0.706848385454957,0.942215687383363,0.0289996041395691,0.00456936040264661,0.00734038341910309,0,0.00956851213029463,0.00730645252502403,767,42457
"1292","131802012","consumer_services","13180",2012,13180,12,"13180201212",50781,88415,0.179003456221198,0.706848385454957,0.942215687383363,0.0289996041395691,0.00456936040264661,0.00734038341910309,0,0.00956851213029463,0.00730645252502403,767,42457
"1293","131802012","goods_producing","13180",2012,5033,13,"13180201213",50781,88415,0.179003456221198,0.706848385454957,0.942215687383363,0.0289996041395691,0.00456936040264661,0.00734038341910309,0,0.00956851213029463,0.00730645252502403,767,42457
"1294","131802012","logistics_util","13180",2012,24027,14,"13180201214",50781,88415,0.179003456221198,0.706848385454957,0.942215687383363,0.0289996041395691,0.00456936040264661,0.00734038341910309,0,0.00956851213029463,0.00730645252502403,767,42457
"1295","131802012","public_nonprofit","13180",2012,1548,15,"13180201215",50781,88415,0.179003456221198,0.706848385454957,0.942215687383363,0.0289996041395691,0.00456936040264661,0.00734038341910309,0,0.00956851213029463,0.00730645252502403,767,42457
"1296","131802013","business_services","13180",2013,4168,11,"13180201311",51151,88344,0.163689054488711,0.710880195599022,0.943040840351354,0.0189712940324187,0.00837634700715385,0.00863669292764647,0,0.00685954903558816,0.014115276645839,710,42236
"1297","131802013","consumer_services","13180",2013,12971,12,"13180201312",51151,88344,0.163689054488711,0.710880195599022,0.943040840351354,0.0189712940324187,0.00837634700715385,0.00863669292764647,0,0.00685954903558816,0.014115276645839,710,42236
"1298","131802013","goods_producing","13180",2013,5327,13,"13180201313",51151,88344,0.163689054488711,0.710880195599022,0.943040840351354,0.0189712940324187,0.00837634700715385,0.00863669292764647,0,0.00685954903558816,0.014115276645839,710,42236
"1299","131802013","logistics_util","13180",2013,23122,14,"13180201314",51151,88344,0.163689054488711,0.710880195599022,0.943040840351354,0.0189712940324187,0.00837634700715385,0.00863669292764647,0,0.00685954903558816,0.014115276645839,710,42236
"1300","131802013","public_nonprofit","13180",2013,1281,15,"13180201315",51151,88344,0.163689054488711,0.710880195599022,0.943040840351354,0.0189712940324187,0.00837634700715385,0.00863669292764647,0,0.00685954903558816,0.014115276645839,710,42236
"1301","131802014","business_services","13180",2014,4144,11,"13180201411",53139,88574,0.145574775983516,0.706832704856956,0.937814708605234,0.0181768916386298,0.00383859823424481,0.0047305078239664,0,0.0116738546300269,0.023765439067898,768,43623
"1302","131802014","consumer_services","13180",2014,13095,12,"13180201412",53139,88574,0.145574775983516,0.706832704856956,0.937814708605234,0.0181768916386298,0.00383859823424481,0.0047305078239664,0,0.0116738546300269,0.023765439067898,768,43623
"1303","131802014","goods_producing","13180",2014,6081,13,"13180201413",53139,88574,0.145574775983516,0.706832704856956,0.937814708605234,0.0181768916386298,0.00383859823424481,0.0047305078239664,0,0.0116738546300269,0.023765439067898,768,43623
"1304","131802014","logistics_util","13180",2014,23737,14,"13180201414",53139,88574,0.145574775983516,0.706832704856956,0.937814708605234,0.0181768916386298,0.00383859823424481,0.0047305078239664,0,0.0116738546300269,0.023765439067898,768,43623
"1305","131802014","public_nonprofit","13180",2014,1594,15,"13180201415",53139,88574,0.145574775983516,0.706832704856956,0.937814708605234,0.0181768916386298,0.00383859823424481,0.0047305078239664,0,0.0116738546300269,0.023765439067898,768,43623
"1306","131802015","business_services","13180",2015,4524,11,"13180201511",55832,88502,0.171901036294098,0.711995209147816,0.928826467198481,0.0227113511559061,0.0070732864794016,0.00905064292332377,0,0.0107116223362184,0.0216266299066688,775,43795
"1307","131802015","consumer_services","13180",2015,13444,12,"13180201512",55832,88502,0.171901036294098,0.711995209147816,0.928826467198481,0.0227113511559061,0.0070732864794016,0.00905064292332377,0,0.0107116223362184,0.0216266299066688,775,43795
"1308","131802015","goods_producing","13180",2015,6003,13,"13180201513",55832,88502,0.171901036294098,0.711995209147816,0.928826467198481,0.0227113511559061,0.0070732864794016,0.00905064292332377,0,0.0107116223362184,0.0216266299066688,775,43795
"1309","131802015","logistics_util","13180",2015,24005,14,"13180201514",55832,88502,0.171901036294098,0.711995209147816,0.928826467198481,0.0227113511559061,0.0070732864794016,0.00905064292332377,0,0.0107116223362184,0.0216266299066688,775,43795
"1310","131802015","public_nonprofit","13180",2015,1287,15,"13180201515",55832,88502,0.171901036294098,0.711995209147816,0.928826467198481,0.0227113511559061,0.0070732864794016,0.00905064292332377,0,0.0107116223362184,0.0216266299066688,775,43795
"1311","131802016","business_services","13180",2016,5100,11,"13180201611",55856,88068,0.164311456752656,0.71835399918245,0.968217740836626,0.017986101648726,0.00119226052595721,0.00121497025026116,0,0.00169187446064405,0.00969705227778535,753,45706
"1312","131802016","consumer_services","13180",2016,14849,12,"13180201612",55856,88068,0.164311456752656,0.71835399918245,0.968217740836626,0.017986101648726,0.00119226052595721,0.00121497025026116,0,0.00169187446064405,0.00969705227778535,753,45706
"1313","131802016","goods_producing","13180",2016,6182,13,"13180201613",55856,88068,0.164311456752656,0.71835399918245,0.968217740836626,0.017986101648726,0.00119226052595721,0.00121497025026116,0,0.00169187446064405,0.00969705227778535,753,45706
"1314","131802016","logistics_util","13180",2016,24445,14,"13180201614",55856,88068,0.164311456752656,0.71835399918245,0.968217740836626,0.017986101648726,0.00119226052595721,0.00121497025026116,0,0.00169187446064405,0.00969705227778535,753,45706
"1315","131802016","public_nonprofit","13180",2016,1646,15,"13180201615",55856,88068,0.164311456752656,0.71835399918245,0.968217740836626,0.017986101648726,0.00119226052595721,0.00121497025026116,0,0.00169187446064405,0.00969705227778535,753,45706
"1316","131802017","business_services","13180",2017,3422,11,"13180201711",56421,87786,0.163014540241655,0.723110746588294,0.932494930854578,0.0342081880937735,0.00220991957715353,0.00558175563301665,0.00029617478869068,0.0095573326042877,0.0156516984484998,752,44389
"1317","131802017","consumer_services","13180",2017,13209,12,"13180201712",56421,87786,0.163014540241655,0.723110746588294,0.932494930854578,0.0342081880937735,0.00220991957715353,0.00558175563301665,0.00029617478869068,0.0095573326042877,0.0156516984484998,752,44389
"1318","131802017","goods_producing","13180",2017,5856,13,"13180201713",56421,87786,0.163014540241655,0.723110746588294,0.932494930854578,0.0342081880937735,0.00220991957715353,0.00558175563301665,0.00029617478869068,0.0095573326042877,0.0156516984484998,752,44389
"1319","131802017","logistics_util","13180",2017,25702,14,"13180201714",56421,87786,0.163014540241655,0.723110746588294,0.932494930854578,0.0342081880937735,0.00220991957715353,0.00558175563301665,0.00029617478869068,0.0095573326042877,0.0156516984484998,752,44389
"1320","131802017","public_nonprofit","13180",2017,1224,15,"13180201715",56421,87786,0.163014540241655,0.723110746588294,0.932494930854578,0.0342081880937735,0.00220991957715353,0.00558175563301665,0.00029617478869068,0.0095573326042877,0.0156516984484998,752,44389
"1321","131802018","business_services","13180",2018,5378,11,"13180201811",63077,87847,0.165179195057973,0.733400116110966,0.923104943822783,0.0320101995514929,0.0033239609776088,0.00898152469634706,0.000443953692214874,0.0199665327216638,0.0121688845378897,821,46921
"1322","131802018","consumer_services","13180",2018,13227,12,"13180201812",63077,87847,0.165179195057973,0.733400116110966,0.923104943822783,0.0320101995514929,0.0033239609776088,0.00898152469634706,0.000443953692214874,0.0199665327216638,0.0121688845378897,821,46921
"1323","131802018","goods_producing","13180",2018,6627,13,"13180201813",63077,87847,0.165179195057973,0.733400116110966,0.923104943822783,0.0320101995514929,0.0033239609776088,0.00898152469634706,0.000443953692214874,0.0199665327216638,0.0121688845378897,821,46921
"1324","131802018","logistics_util","13180",2018,25655,14,"13180201814",63077,87847,0.165179195057973,0.733400116110966,0.923104943822783,0.0320101995514929,0.0033239609776088,0.00898152469634706,0.000443953692214874,0.0199665327216638,0.0121688845378897,821,46921
